2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:03,149 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:03,728 INFO measurements: -44.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:04,306 INFO measurements: -44.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:04,885 INFO measurements: -44.88 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:05,463 INFO measurements: -44.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:06,042 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:06,619 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:07,198 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:07,778 INFO measurements: -44.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:08,355 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:08,933 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:09,512 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:10,090 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:10,667 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:11,245 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:11,826 INFO measurements: -44.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:12,404 INFO measurements: -44.91 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:12,982 INFO measurements: -44.91 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:13,561 INFO measurements: -44.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:14,139 INFO measurements: -44.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:14,720 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:15,295 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:15,875 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:16,453 INFO measurements: -44.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:17,031 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:17,609 INFO measurements: -44.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 45.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:17,960 INFO measurements: 40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:18,768 INFO measurements: -44.63 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:19,346 INFO measurements: -44.29 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:19,924 INFO measurements: -43.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:20,503 INFO measurements: -43.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:21,080 INFO measurements: -43.38 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:21,660 INFO measurements: -43.10 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:22,238 INFO measurements: -42.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:22,816 INFO measurements: -42.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:23,395 INFO measurements: -42.27 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:23,973 INFO measurements: -41.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:24,551 INFO measurements: -41.74 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:25,130 INFO measurements: -41.47 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:25,708 INFO measurements: -41.20 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:26,287 INFO measurements: -40.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:26,865 INFO measurements: -40.72 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:27,443 INFO measurements: -40.47 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:28,021 INFO measurements: -40.21 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:28,600 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:29,178 INFO measurements: -40.08 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:29,635 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:30,213 INFO measurements: -40.07 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:30,442 INFO measurements: -40.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:31,476 INFO measurements: -40.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:31,933 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:32,512 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:32,969 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:33,545 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:34,354 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:34,582 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:35,161 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:35,968 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:36,774 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:37,352 INFO measurements: -40.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:37,581 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:38,387 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:38,617 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:39,195 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:39,422 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:40,000 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:40,809 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:41,036 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:41,613 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:42,420 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:43,229 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:43,805 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:44,035 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:44,614 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:45,070 INFO measurements: -39.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:45,648 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:46,455 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:47,034 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:47,840 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:48,068 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:48,646 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:49,224 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:49,451 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:50,030 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:50,837 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:51,065 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:51,643 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:25:52,449 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
